date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,WY,54685,8357,181957,,totalTestsViral,646179,23,1389,,,,,53481,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,682,1389,,2021-03-04T00:00:00Z,646179,38946,599452,46328,,,,228285,,,,,,,,,,,56,69,276,236642,2703,236642,,0,1,bafad46ba8420fbbba342b4739be877ac62c0050,0,0,0,0,0,
20210303,WY,54616,8348,181681,,totalTestsViral,643476,24,1388,,,,,53375,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,682,1388,,2021-03-03T00:00:00Z,643476,38905,596799,46268,,,,227949,,,,,,,,,,,56,89,278,236297,2096,236297,,0,3,716c8498948f8b7ab25227b0beb294adcacf307a,0,0,0,0,0,
20210302,WY,54527,8337,181403,,totalTestsViral,641380,24,1385,,,,,53339,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,682,1385,,2021-03-02T00:00:00Z,641380,38847,594768,46190,,,,227593,,,,,,,,,,,56,56,207,235930,786,235930,,11,1,76fff3d29fa6c93bfd938e380e3ea483f561a7b8,0,0,0,0,0,
20210301,WY,54471,8324,181196,,totalTestsViral,640594,28,1384,,,,,53248,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,671,1384,,2021-03-01T00:00:00Z,640594,38827,594005,46147,,,,227343,,,,,,,,,,,56,77,370,235667,3878,235667,,0,2,22c0594820e39b5eb6dbff2eeffaf0872d5123c5,0,0,0,0,0,
20210228,WY,54394,8318,180826,,totalTestsViral,636716,25,1382,,,,,53132,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,671,1382,,2021-02-28T00:00:00Z,636716,38734,590006,46076,,,,226870,,,,,,,,,,,56,44,0,235220,0,235220,,0,1,982a303a24c06c94955ee7e070b80e2db2db381d,0,0,0,0,0,
20210227,WY,54350,8306,180826,,totalTestsViral,636716,25,1381,,,,,52998,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,671,1381,,2021-02-26T00:00:00Z,636716,38734,590006,46044,,,,226870,,,,,,,,,,,56,0,0,235176,0,235176,,0,0,1ecfc50f307fa3847adfb8bc0c2c0afb8567a13c,0,0,0,0,0,
20210226,WY,54350,8306,180826,,totalTestsViral,636716,25,1381,,,,,52998,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,671,1381,,2021-02-26T00:00:00Z,636716,38734,590006,46044,,,,226870,,,,,,,,,,,56,148,358,235176,3090,235176,,0,4,64d18c3e8cf78e5f534cb11416a641c05384a49a,0,0,0,0,0,
20210225,WY,54202,8277,180468,,totalTestsViral,633626,20,1377,,,,,52879,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,671,1377,,2021-02-25T00:00:00Z,633626,38686,586971,45925,,,,226393,,,,,,,,,,,56,214,240,234670,3788,234670,,0,3,19d068d31678f424ea7f838ba939c938883f8d02,0,0,0,0,0,
20210224,WY,53988,8187,180228,,totalTestsViral,629838,25,1374,,,,,52679,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,671,1374,,2021-02-24T00:00:00Z,629838,38597,583283,45801,,,,226029,,,,,,,,,,,56,44,797,234216,4802,234216,,0,1,76ad8e4233c919a03e85ddd982edac30140b8910,0,0,0,0,0,
20210223,WY,53944,8164,179431,,totalTestsViral,625036,21,1373,,,,,52668,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,671,1373,,2021-02-23T00:00:00Z,625036,38552,581297,45780,,,,225177,,,,,,,,,,,56,44,0,233375,0,233375,,9,1,895bd2a53dd024230de8f5c78f1c1e36cb105611,0,0,0,0,0,
20210222,WY,53900,8154,179431,,totalTestsViral,625036,21,1372,,,,,52567,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,662,1372,,2021-02-22T00:00:00Z,625036,38508,578588,45746,,,,225177,,,,,,,,,,,56,105,783,233331,4648,233331,,0,3,6c216800443d9c8671037da3f07470bc0eb6428d,0,0,0,0,0,
20210221,WY,53795,8142,178648,,totalTestsViral,620388,31,1369,,,,,52431,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,662,1369,,2021-02-21T00:00:00Z,620388,38351,574121,45653,,,,224231,,,,,,,,,,,56,112,0,232443,0,232443,,0,2,b9bb9c6fed22c0b23ab0cd2ddf0f1538bcc11b20,0,0,0,0,0,
20210220,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,0,0,232331,0,232331,,0,0,31b330aac593c503b49863bf773a1580f1a615f5,0,0,0,0,0,
20210219,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,152,259,232331,2920,232331,,0,3,0258ec36e6dac115e9905dab65fdf03f6f122dfd,0,0,0,0,0,
20210218,WY,53531,8060,178389,,totalTestsViral,617468,31,1364,,,,,52149,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,662,1364,,2021-02-18T00:00:00Z,617468,38266,571305,45471,,,,223860,,,,,,,,,,,56,81,347,231920,2131,231920,,0,1,f2e040405c4c4e9d7110c8b266f73bec8791b768,0,0,0,0,0,
20210217,WY,53450,8012,178042,,totalTestsViral,615337,32,1363,,,,,52039,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,662,1363,,2021-02-17T00:00:00Z,615337,38213,569232,45438,,,,223480,,,,,,,,,,,56,99,227,231492,981,231492,,0,2,999b5fff1a3a8ed66eb779ca41c2bfc58daa6749,0,0,0,0,0,
20210216,WY,53351,7964,177815,,totalTestsViral,614356,34,1361,,,,,52000,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,662,1361,,2021-02-16T00:00:00Z,614356,38169,568297,45387,,,,223202,,,,,,,,,,,56,215,2768,231166,9778,231166,,15,5,2475cc22751316c97bbca23d24d0c3f52c1ec3d0,0,0,0,0,0,
20210215,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,0,0,228183,0,228183,,0,0,bf4b431c523f498ef1c65eef27ec6e480b614a52,0,0,0,0,0,
20210214,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,50,0,228183,0,228183,,0,45,be8129de3e31d1d204f35a7ad8eff53edb236fd3,0,0,0,0,0,
20210213,WY,53086,7875,175047,,totalTestsViral,604578,44,1311,,,,,51640,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311,,2021-02-12T00:00:00Z,604578,37735,559222,45211,,,,220258,,,,,,,,,,,56,0,0,228133,0,228133,,0,0,bd208c00fc36cd0ae9831e979387976ff67846c3,0,0,0,0,0,
20210212,WY,53086,7875,175047,,totalTestsViral,604578,44,1311,,,,,51640,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311,,2021-02-12T00:00:00Z,604578,37735,559222,45211,,,,220258,,,,,,,,,,,56,107,439,228133,3475,228133,,0,2,b2e9127b411e3c2f6c704d198ff7e08300b71c00,0,0,0,0,0,
20210211,WY,52979,7824,174608,,totalTestsViral,601103,41,1309,,,,,51525,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,647,1309,,2021-02-11T00:00:00Z,601103,37659,555831,45155,,,,219763,,,,,,,,,,,56,105,279,227587,3254,227587,,0,3,3f265779b51b1f1fa5547c88da08464110cda390,0,0,0,0,0,
20210210,WY,52874,7806,174329,,totalTestsViral,597849,45,1306,,,,,51419,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,647,1306,,2021-02-10T00:00:00Z,597849,37588,552662,45068,,,,219397,,,,,,,,,,,56,44,344,227203,1879,227203,,0,0,7c8ad8177c79a23a8db7082a5171467d17068ff9,0,0,0,0,0,
20210209,WY,52830,7774,173985,,totalTestsViral,595970,32,1306,,,,,51386,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,647,1306,,2021-02-09T00:00:00Z,595970,47688,657100,45056,,,,219041,,,,,,,,,,,56,46,234,226815,-108866,226815,,23,0,196177b1f6926f278b75073223633ee44997ab97,0,0,0,0,0,
20210208,WY,52784,7737,173751,,totalTestsViral,704836,41,1306,,,,,51291,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,624,1306,,2021-02-08T00:00:00Z,704836,47688,657100,45047,,,,218798,,,,,,,,,,,56,157,838,226535,21422,226535,,0,4,75f5759a2c0c30c43a5dd15ed05d947d6732d44e,0,0,0,0,0,
20210207,WY,52627,7730,172913,,totalTestsViral,683414,44,1302,,,,,51016,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,624,1302,,2021-02-07T00:00:00Z,683414,47008,636359,44897,,,,217824,,,,,,,,,,,56,9,0,225540,0,225540,,0,-1,f57bad150fb14cb411a7a697f13c45f1fb8a2e94,0,0,0,0,0,
20210206,WY,52618,7685,172913,,totalTestsViral,683414,44,1303,,,,,51018,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,624,1303,,2021-02-06T00:00:00Z,683414,47008,636359,44933,,,,217824,,,,,,,,,,,56,42,0,225531,0,225531,,0,1,17d7dd1383ccf903bfa3379af1ff77584833d8c7,0,0,0,0,0,
20210205,WY,52576,7665,172913,,totalTestsViral,683414,44,1302,,,,,50926,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,624,1302,,2021-02-05T00:00:00Z,683414,47008,636359,44911,,,,217824,,,,,,,,,,,56,108,487,225489,12726,225489,,0,2,146475154c69d67b3ad512e2e645a4aec67051d6,0,0,0,0,0,
20210204,WY,52468,7620,172426,,totalTestsViral,670688,48,1300,,,,,50775,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,624,1300,,2021-02-04T00:00:00Z,670688,46545,624095,44848,,,,217274,,,,,,,,,,,56,180,258,224894,14145,224894,,0,7,c34ec86fe49b0daf7ad2e22a66a52f025ea07402,0,0,0,0,0,
20210203,WY,52288,7684,172168,,totalTestsViral,656543,47,1293,,,,,50499,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,624,1293,,2021-02-03T00:00:00Z,656543,46250,610246,44604,,,,216772,,,,,,,,,,,56,160,343,224456,9394,224456,,0,4,9db6483102c7a39f72dba05fa879bd35acca8f7e,0,0,0,0,0,
20210202,WY,52128,7659,171825,,totalTestsViral,647149,53,1289,,,,,50431,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,624,1289,,2021-02-02T00:00:00Z,647149,46168,607903,44469,,,,216294,,,,,,,,,,,56,71,-1554,223953,-4642,223953,,28,0,d4f8539dd99c3032e55fd856ce9e21605d6c9244,0,0,0,0,0,
20210201,WY,52057,7603,173379,,totalTestsViral,651791,53,1289,,,,,50317,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,596,1289,,2021-02-01T00:00:00Z,651791,46137,605608,44454,,,,217833,,,,,,,,,,,56,145,922,225436,16806,225436,,0,5,bac18a9aede504a1b043a0096fa0d2e0658331fe,0,0,0,0,0,
20210131,WY,51912,7608,172457,,totalTestsViral,634985,54,1284,,,,,50003,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,596,1284,,2021-01-31T00:00:00Z,634985,45638,588897,44304,,,,216573,,,,,,,,,,,56,208,0,224369,0,224369,,0,5,da22f1f8649cfd5979c8b3fd6f85788e61d78c18,0,0,0,0,0,
20210130,WY,51704,7582,172457,,totalTestsViral,634985,54,1279,,,,,49981,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,596,1279,,2021-01-30T00:00:00Z,634985,45638,588897,44122,,,,216573,,,,,,,,,,,56,14,0,224161,0,224161,,0,0,775c23a0e4eca6a159f330a8992e3ad462f8bde8,0,0,0,0,0,
20210129,WY,51690,7574,172457,,totalTestsViral,634985,54,1279,,,,,49785,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,596,1279,,2021-01-29T00:00:00Z,634985,45638,588897,44116,,,,216573,,,,,,,,,,,56,260,380,224147,9603,224147,,0,7,e05e438833e11284caf46e218bf3389792015370,0,0,0,0,0,
20210128,WY,51430,7546,172077,,totalTestsViral,625382,64,1272,,,,,49592,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,596,1272,,2021-01-28T00:00:00Z,625382,45277,579654,43884,,,,215961,,,,,,,,,,,56,62,389,223507,8705,223507,,0,2,74da2dcb9623b70ee65d9b0728de748417cf8ab0,0,0,0,0,0,
20210127,WY,51368,7542,171688,,totalTestsViral,616677,70,1270,,,,,49338,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,596,1270,,2021-01-27T00:00:00Z,616677,45120,571105,43826,,,,215514,,,,,,,,,,,56,216,2170,223056,7104,223056,,0,5,6ed43182be22336f51b5ecc5befb6dc11ce497b6,0,0,0,0,0,
20210126,WY,51152,7501,169518,,totalTestsViral,609573,71,1265,,,,,49268,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,596,1265,,2021-01-26T00:00:00Z,609573,44908,564215,43651,,,,213169,,,,,,,,,,,56,90,2147,220670,35705,220670,,25,1,4ac646ed22a51dc31f818e8e488bebd8ccb674b9,0,0,0,0,0,
20210125,WY,51062,7463,167371,,totalTestsViral,573868,66,1264,,,,,49008,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,571,1264,,2021-01-25T00:00:00Z,573868,44303,551775,43599,,,,210412,,,,,,,,,,,56,164,0,218433,0,218433,,0,5,fc3b4bbdc5be45b6ce1d392738df9264afe9b700,0,0,0,0,0,
20210124,WY,50898,7455,167371,,totalTestsViral,573868,65,1259,,,,,48571,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,571,1259,,2021-01-24T00:00:00Z,573868,43473,530355,43443,,,,210412,,,,,,,,,,,56,315,0,218269,0,218269,,0,8,b464ee84e23ca35d3fb5485610afea58582d558b,0,0,0,0,0,
20210123,WY,50583,7432,167371,,totalTestsViral,573868,75,1251,,,,,48316,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251,,2021-01-22T00:00:00Z,573868,43473,530355,43151,,,,210412,,,,,,,,,,,56,0,0,217954,0,217954,,0,0,fa1bb1eb809ae144b62a2fdfaa92445188fae7c7,0,0,0,0,0,
20210122,WY,50583,7432,167371,,totalTestsViral,573868,75,1251,,,,,48316,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251,,2021-01-22T00:00:00Z,573868,43473,530355,43151,,,,210412,,,,,,,,,,,56,159,0,217954,0,217954,,21,3,fd091b4d116fd2677df660d7de5293c517e98b4e,0,0,0,0,0,
20210121,WY,50424,7383,167371,,totalTestsViral,573868,84,1248,,,,,47964,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,550,1248,,2021-01-21T00:00:00Z,573868,43473,530355,43041,,,,210412,,,,,,,,,,,56,300,512,217795,6418,217795,,0,8,1ecd024b542b0d276e8675692fe9a6556717fd64,0,0,0,0,0,
20210120,WY,50124,7336,166859,,totalTestsViral,567450,81,1240,,,,,47693,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,550,1240,,2021-01-20T00:00:00Z,567450,43188,524223,42788,,,,209647,,,,,,,,,,,56,202,376,216983,4413,216983,,0,4,034b57fcade04c20822b861f5d064429cdc41e63,0,0,0,0,0,
20210119,WY,49922,7284,166483,,totalTestsViral,563037,88,1236,,,,,47583,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,550,1236,,2021-01-19T00:00:00Z,563037,42994,520004,42638,,,,209121,,,,,,,,,,,56,214,1682,216405,13232,216405,,28,4,5ef9d1370d672d35ed6a537623cfe9ee61da1eac,0,0,0,0,0,
20210118,WY,49708,7193,164801,,totalTestsViral,549805,85,1232,,,,,46908,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,522,1232,,2021-01-18T00:00:00Z,549805,42087,507680,42515,,,,206574,,,,,,,,,,,56,345,0,214509,0,214509,,0,9,20a1ea1662b425e3bff03addea4007959e67b3ae,0,0,0,0,0,
20210117,WY,49363,7190,164801,,totalTestsViral,549805,84,1223,,,,,46820,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,522,1223,,2021-01-17T00:00:00Z,549805,42087,507680,42173,,,,206574,,,,,,,,,,,56,295,0,214164,0,214164,,0,8,98ab00f5e12a58a30106434f0a61d07b935efe53,0,0,0,0,0,
20210116,WY,49068,7151,164801,,totalTestsViral,549805,86,1215,,,,,46734,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,522,1215,,2021-01-16T00:00:00Z,549805,42087,507680,41917,,,,206574,,,,,,,,,,,56,159,0,213869,0,213869,,0,4,ca7c2d538dccebebd9cd4745a8097f193333e707,0,0,0,0,0,
20210115,WY,48909,7136,164801,,totalTestsViral,549805,89,1211,,,,,46502,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,522,1211,,2021-01-15T00:00:00Z,549805,42087,507680,41773,,,,206574,,,,,,,,,,,56,208,2173,213710,7489,213710,,0,4,12ab3e64dd46d09947b4ef035869e57c9e6a89d9,0,0,0,0,0,
20210114,WY,48701,7073,162628,,totalTestsViral,542316,89,1207,,,,,46127,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,522,1207,,2021-01-14T00:00:00Z,542316,41241,501049,41628,,,,204256,,,,,,,,,,,56,412,220,211329,4637,211329,,0,10,6c12db63b377161a93b429d85c5851ea5c58bc88,0,0,0,0,0,
20210113,WY,48289,7006,162408,,totalTestsViral,537679,82,1197,,,,,45904,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,522,1197,,2021-01-13T00:00:00Z,537679,41036,496617,41283,,,,203691,,,,,,,,,,,56,217,221,210697,1609,210697,,0,5,028919191b29283b00e18a0348f1c40314b7734d,0,0,0,0,0,
20210112,WY,48072,6956,162187,,totalTestsViral,536070,106,1192,,,,,45223,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,522,1192,,2021-01-12T00:00:00Z,536070,40935,495110,41116,,,,203303,,,,,,,,,,,56,677,-85,210259,1456,210259,,33,-24,b0e8be3191fc35932ebc6f7f647d617a6d2ab0f6,0,0,0,0,0,
20210111,WY,47395,6841,162272,,totalTestsViral,534614,98,1216,,,,,44982,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,489,1216,,2021-01-11T00:00:00Z,534614,40816,493776,40554,,,,202826,,,,,,,,,,,56,563,581,209667,6477,209667,,0,16,db093a04bb24f1e50e8d289edd997e1e70b3ca0e,0,0,0,0,0,
20210110,WY,46832,6819,161691,,totalTestsViral,528137,108,1200,,,,,44556,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,489,1200,,2021-01-10T00:00:00Z,528137,40391,487724,40013,,,,201573,,,,,,,,,,,56,113,0,208523,0,208523,,0,3,2701ccfd686b937f6b316319e115b130f45940e9,0,0,0,0,0,
20210109,WY,46719,6794,161691,,totalTestsViral,528137,108,1197,,,,,44490,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,489,1197,,2021-01-09T00:00:00Z,528137,40391,487724,39925,,,,201573,,,,,,,,,,,56,72,0,208410,0,208410,,0,1,b34d76ceb9e1157efc546f96c997d1ffd707e4e7,0,0,0,0,0,
20210108,WY,46647,6765,161691,,totalTestsViral,528137,108,1196,,,,,44279,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,489,1196,,2021-01-08T00:00:00Z,528137,40391,487724,39882,,,,201573,,,,,,,,,,,56,479,424,208338,5449,208338,,0,12,fecea2e7795db547f442b2eb563ef1c67a13c6b4,0,0,0,0,0,
20210107,WY,46168,6692,161267,,totalTestsViral,522688,112,1184,,,,,43949,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,489,1184,,2021-01-07T00:00:00Z,522688,40097,482574,39476,,,,200743,,,,,,,,,,,56,278,200,207435,4849,207435,,25,8,b71515a6324c9f6fc72c9fa36b4a7ba6cd3bebd9,0,0,0,0,0,
20210106,WY,45890,6675,161067,,totalTestsViral,517839,112,1176,,,,,43642,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,464,1176,,2021-01-06T00:00:00Z,517839,39842,477981,39215,,,,200282,,,,,,,,,,,56,321,240,206957,2312,206957,,0,8,f674ba89c741e43f2ab4810e76513634c646a959,0,0,0,0,0,
20210105,WY,45569,6615,160827,,totalTestsViral,515527,114,1168,,,,,43563,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,464,1168,,2021-01-05T00:00:00Z,515527,38891,462878,38954,,,,199781,,,,,,,,,,,56,322,154,206396,1193,206396,,26,45,e7df20ce3630becba48d128913e98c15fe657d20,0,0,0,0,0,
20210104,WY,45247,6505,160673,,totalTestsViral,514334,114,1123,,,,,43420,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,438,1123,,2021-01-04T00:00:00Z,514334,38891,462878,38742,,,,199415,,,,,,,,,,,56,372,1145,205920,12550,205920,,0,9,8075ea86ea64a0a2b6a118ba4d9a98534b92916f,0,0,0,0,0,
20210103,WY,44875,6435,159528,,totalTestsViral,501784,99,1114,,,,,43068,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,438,1114,,2021-01-03T00:00:00Z,501784,38891,462878,38440,,,,197538,,,,,,,,,,,56,302,0,204403,0,204403,,0,8,c1ef4cd9607674e0499a321db8dde7aa82c04768,0,0,0,0,0,
20210102,WY,44573,6410,159528,,totalTestsViral,501784,95,1106,,,,,43037,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,438,1106,,2021-01-02T00:00:00Z,501784,38891,462878,38163,,,,197538,,,,,,,,,,,56,164,0,204101,0,204101,,0,4,33b104b41c66f444c58c32b7a9443b66521165a3,0,0,0,0,0,
20210101,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,0,0,203937,0,203937,,0,0,c3c0fda5a314e87fb5c3ca146cfca40d107033eb,0,0,0,0,0,
20201231,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,276,598,203937,3721,203937,,33,6,a145f6e14ea42b6a7ce52c20da43e90e7eaee93c,0,0,0,0,0,
20201230,WY,44133,6335,158930,,totalTestsViral,498063,113,1096,,,,,42197,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,405,1096,,2020-12-30T00:00:00Z,498063,38651,459398,37798,,,,196728,,,,,,,,,,,56,210,522,203063,3672,203063,,0,3,8973d737b84d05056a7121ca2ca5ad8a3079304f,0,0,0,0,0,
20201229,WY,43923,6203,158408,,totalTestsViral,494391,119,1093,,,,,42123,12/29/2020 16:06,2020-12-29T16:06:00Z,12/29 11:06,405,1093,,2020-12-29T16:06:00Z,494391,38439,455938,37720,,,,196128,,,,,,,,,,,56,219,231,202331,1311,202331,,0,40,459cd47fb4597b7a7392260d1da38b99f7571055,0,0,0,0,0,
20201228,WY,43704,6081,158177,,totalTestsViral,493080,115,1053,,,,,41878,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,405,1053,,2020-12-28T00:00:00Z,493080,38363,454706,37623,,,,195800,,,,,,,,,,,56,504,2123,201881,14729,201881,,32,13,e7a2c68f484fe3c3e7ab256835045a506b53916e,0,0,0,0,0,
20201227,WY,43200,6033,156054,,totalTestsViral,478351,146,1040,,,,,41346,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,373,1040,,2020-12-27T00:00:00Z,478351,37502,440841,37167,,,,192754,,,,,,,,,,,56,54,0,199254,0,199254,,0,1,a33795c6c380d2dad78d6ad2440b428c73a626b0,0,0,0,0,0,
20201226,WY,43146,6017,156054,,totalTestsViral,478351,146,1039,,,,,40423,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,373,1039,,2020-12-26T00:00:00Z,478351,37502,440841,37129,,,,192754,,,,,,,,,,,56,482,0,199200,0,199200,,0,12,630ad9336ae7f4ec7c404839b3068a25a8efc0a0,0,0,0,0,0,
20201225,WY,42664,5964,156054,,totalTestsViral,478351,146,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,,0,0,f9bd09ddb888f4d97ce23ffbdf8aeeebed1db3bb,0,0,0,0,0,
20201224,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,,0,0,bc535e54838e438c205d0876e530f32249d73506,0,0,0,0,0,
20201223,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,285,453,198718,2551,198718,,0,4,6e7489820b5f55b864868d90a1ebc55a4a967d38,0,0,0,0,0,
20201222,WY,42379,5829,155601,,totalTestsViral,475800,161,1023,,,,,40128,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,373,1023,,2020-12-22T00:00:00Z,475800,37303,438489,36550,,,,192151,,,,,,,,,,,56,261,658,197980,2281,197980,,22,5,368de3e50f0cb3c1c703a1b3fc46040bb5efcd86,0,0,0,0,0,
20201221,WY,42118,5726,154943,,totalTestsViral,473519,162,1018,,,,,39820,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,351,1018,,2020-12-21T00:00:00Z,473519,37140,436371,36392,,,,191335,,,,,,,,,,,56,456,1438,197061,9766,197061,,0,11,e4311dd26abbabaa4bd4478ca5b1a2c7bbed0d8e,0,0,0,0,0,
