date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,PA,938411,131723,3906535,,totalTestEncountersViral,10514461,1648,,357,,186,,844569,3/3/2021 12:00,2021-03-03T12:00:00Z,03/03 07:00,24169,,,2021-03-03T12:00:00Z,,,,806688,,,10514461,4713223,,,,,,,,,,,42,2577,8368,4844946,38138,4844946,,69,0,6a869794af6211912f44fb5d81b81a9dd931dbe0,0,0,0,0,0,
20210302,PA,935834,130982,3898167,,totalTestEncountersViral,10476323,1670,,354,,190,,851608,3/2/2021 12:00,2021-03-02T12:00:00Z,03/02 07:00,24100,,,2021-03-02T12:00:00Z,,,,804852,,,10476323,4703019,,,,,,,,,,,42,2564,8325,4834001,33165,4834001,,74,0,d663d59074f982d72452216905c99f8a9cfa9e72,0,0,0,0,0,
20210301,PA,933270,130261,3889842,,totalTestEncountersViral,10443158,1715,,366,,203,,849275,3/1/2021 12:00,2021-03-01T12:00:00Z,03/01 07:00,24026,,,2021-03-01T12:00:00Z,,,,803009,,,10443158,4692851,,,,,,,,,,,42,1628,5256,4823112,64369,4823112,,5,0,b9d23068f63be9e577437a380c5b242fc0c08b11,0,0,0,0,0,
20210228,PA,931642,129897,3884586,,totalTestEncountersViral,10378789,1720,,374,,211,,836727,2/28/2021 12:00,2021-02-28T12:00:00Z,02/28 07:00,24021,,,2021-02-28T12:00:00Z,,,,801745,,,10378789,4686331,,,,,,,,,,,42,1945,8370,4816228,0,4816228,,84,0,cf8abb13d15c17c655fb6113bdc098fe30f39e48,0,0,0,0,0,
20210227,PA,929697,129657,3876216,,totalTestEncountersViral,10378789,1785,,386,,209,,836727,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,23937,,,2021-02-27T12:00:00Z,,,,800040,,,10378789,4676256,,,,,,,,,,,42,3361,12281,4805913,65055,4805913,,0,0,7bedbe327824b5fbe08b72edd659b18e18d6381a,0,0,0,0,0,
20210226,PA,926336,129026,3863935,,totalTestEncountersViral,10313734,1897,,403,,218,,833702,2/26/2021 12:00,2021-02-26T12:00:00Z,02/26 07:00,23937,,,2021-02-26T12:00:00Z,,,,797310,,,10313734,4661245,,,,,,,,,,,42,3346,11489,4790271,68766,4790271,,69,0,be6ef9aae2fec6d14a0e839ebe2d0114079b521f,0,0,0,0,0,
20210225,PA,922990,128402,3852446,,totalTestEncountersViral,10244968,1962,,421,,229,,830691,2/24/2021 12:00,2021-02-24T12:00:00Z,02/24 07:00,23868,,,2021-02-24T12:00:00Z,,,,794588,,,10244968,4647034,,,,,,,,,,,42,2356,8653,4775436,54200,4775436,,81,0,86f58d2b33b34b94041ee28dabacadca42ae40e4,0,0,0,0,0,
20210224,PA,920634,127932,3843793,,totalTestEncountersViral,10190768,1972,,433,,239,,828570,2/24/2021 12:00,2021-02-24T12:00:00Z,02/24 07:00,23787,,,2021-02-24T12:00:00Z,,,,792702,,,10190768,4636495,,,,,,,,,,,42,2786,9323,4764427,39966,4764427,,76,0,7b232e5649ee322b9c98a556b5662bfc6da86384,0,0,0,0,0,
20210223,PA,917848,127120,3834470,,totalTestEncountersViral,10150802,1963,,418,,240,,816884,2/23/2021 12:00,2021-02-23T12:00:00Z,02/23 07:00,23711,,,2021-02-23T12:00:00Z,,,,790728,,,10150802,4625198,,,,,,,,,,,42,2830,7311,4752318,28822,4752318,,97,0,c07ab5608588da4c92ea2d227b3478b179989794,0,0,0,0,0,
20210222,PA,915018,126304,3827159,,totalTestEncountersViral,10121980,1963,,418,,240,,814366,2/22/2021 12:00,2021-02-22T12:00:00Z,02/22 07:00,23614,,,2021-02-22T12:00:00Z,,,,788714,,,10121980,4615873,,,,,,,,,,,42,1521,4513,4742177,51198,4742177,,17,0,3028478f8d8206caf418b0d8375a03ad67764407,0,0,0,0,0,
20210221,PA,913497,125883,3822646,,totalTestEncountersViral,10070782,1959,,421,,253,,811315,2/21/2021 12:00,2021-02-21T12:00:00Z,02/21 07:00,23597,,,2021-02-21T12:00:00Z,,,,787614,,,10070782,4610260,,,,,,,,,,,42,1906,6868,4736143,0,4736143,,27,0,16e9e12788da57adb4520cec7e407ad1f92ed4ad,0,0,0,0,0,
20210220,PA,911591,125460,3815778,,totalTestEncountersViral,10070782,2060,,443,,259,,811315,2/20/2021 12:00,2021-02-20T12:00:00Z,02/20 07:00,23570,,,2021-02-20T12:00:00Z,,,,786131,,,10070782,4601909,,,,,,,,,,,42,2818,8051,4727369,38280,4727369,,90,0,92cfed20058ca0041b1095f58fed66af1d30978e,0,0,0,0,0,
20210219,PA,908773,124867,3807727,,totalTestEncountersViral,10032502,2061,,441,,266,,799720,2/19/2021 12:00,2021-02-19T12:00:00Z,02/19 07:00,23480,,,2021-02-19T12:00:00Z,,,,783906,,,10032502,4591633,,,,,,,,,,,42,2778,7811,4716500,41222,4716500,,67,0,edabcdbfde3b8b8d24f86ad9373e8f029996ec50,0,0,0,0,0,
20210218,PA,905995,124107,3799916,,totalTestEncountersViral,9991280,2124,,467,,255,,797275,2/18/2021 12:00,2021-02-18T12:00:00Z,02/18 07:00,23413,,,2021-02-18T12:00:00Z,,,,781888,,,9991280,4581804,,,,,,,,,,,42,3345,8895,4705911,45870,4705911,,94,0,947fa710bd368e1bc0e25d2ae5027ba74cca1f6d,0,0,0,0,0,
20210217,PA,902650,123012,3791021,,totalTestEncountersViral,9945410,2174,,465,,255,,794332,2/17/2021 12:00,2021-02-17T12:00:00Z,02/17 07:00,23319,,,2021-02-17T12:00:00Z,,,,779638,,,9945410,4570659,,,,,,,,,,,42,3413,7922,4693671,34524,4693671,,193,0,d488c252e69e8d208af7f068f1dcb95f0a5c157b,0,0,0,0,0,
20210216,PA,899237,122060,3783099,,totalTestEncountersViral,9910886,2356,,491,,271,,791328,2/16/2021 12:00,2021-02-16T12:00:00Z,02/16 07:00,23126,,,2021-02-16T12:00:00Z,,,,777177,,,9910886,4560276,,,,,,,,,,,42,2377,7712,4682336,111004,4682336,,7,0,26fd190c11fda0448aa8028a8efa1e2f40f63196,0,0,0,0,0,
20210215,PA,896860,121555,3775387,,totalTestEncountersViral,9799882,2447,,504,,265,,776339,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,23119,,,2021-02-15T12:00:00Z,,,,775305,,,9799882,4550692,,,,,,,,,,,42,1945,7281,4672247,0,4672247,,23,0,0e4a541889ab5a66da735f2b9e70e2a80dcfa559,0,0,0,0,0,
20210214,PA,894915,121301,3768106,,totalTestEncountersViral,9799882,2348,,503,,263,,776339,2/14/2021 12:00,2021-02-14T12:00:00Z,02/14 07:00,23096,,,2021-02-14T12:00:00Z,,,,773614,,,9799882,4541720,,,,,,,,,,,42,2571,10202,4663021,0,4663021,,24,0,3a09627504b86133c5d22e776b227443f94960b0,0,0,0,0,0,
20210213,PA,892344,120892,3757904,,totalTestEncountersViral,9799882,2452,,489,,271,,776339,2/13/2021 12:00,2021-02-13T12:00:00Z,02/13 07:00,23072,,,2021-02-13T12:00:00Z,,,,771452,,,9799882,4529356,,,,,,,,,,,42,4088,13578,4650248,72154,4650248,,113,0,8139c0c5d3a22d80145a67a8016a91707a231452,0,0,0,0,0,
20210212,PA,888256,120171,3744326,,totalTestEncountersViral,9727728,2548,,496,,286,,772782,2/12/2021 12:00,2021-02-12T12:00:00Z,02/12 07:00,22959,,,2021-02-12T12:00:00Z,,,,768085,,,9727728,4512411,,,,,,,,,,,42,3987,8550,4632582,41801,4632582,,99,0,fd44ec33ba82b5519d6188bce751a3eee8acf813,0,0,0,0,0,
20210211,PA,884269,119521,3735776,,totalTestEncountersViral,9685927,2687,,538,,301,,760471,2/11/2021 12:00,2021-02-11T12:00:00Z,02/11 07:00,22860,,,2021-02-11T12:00:00Z,,,,764748,,,9685927,4500524,,,,,,,,,,,42,3978,10540,4620045,51505,4620045,,115,0,24215d3d7ba98ac8232d00dd45777fa09119ded4,0,0,0,0,0,
20210210,PA,880291,118586,3725236,,totalTestEncountersViral,9634422,2789,,569,,293,,757050,2/10/2021 12:00,2021-02-10T12:00:00Z,02/10 07:00,22745,,,2021-02-10T12:00:00Z,,,,761705,,,9634422,4486941,,,,,,,,,,,42,3378,7567,4605527,34200,4605527,,125,0,8e055af15dbb6d3a3845f4006314843f45bfc545,0,0,0,0,0,
20210209,PA,876913,117447,3717669,,totalTestEncountersViral,9600222,2890,,574,,304,,745376,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,22620,,,2021-02-09T18:00:00Z,,,,759466,,,9600222,4477135,,,,,,,,,,,42,4088,8557,4594582,140760,4594582,,149,0,c531060040d425fa45276f060471a129bf453437,0,0,0,0,0,
20210208,PA,872825,116300,3709112,,totalTestEncountersViral,9459462,2881,,565,,296,,735763,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,22471,,,2021-02-08T18:00:00Z,,,,756525,,,9459462,4465637,,,,,,,,,,,42,2504,8084,4581937,0,4581937,,4,0,7fef537da0701393d93b75a2639eddcc0cbd4529,0,0,0,0,0,
20210207,PA,870321,116081,3701028,,totalTestEncountersViral,9459462,2913,,592,,329,,735763,2/7/2021 12:00,2021-02-07T12:00:00Z,02/07 07:00,22467,,,2021-02-07T12:00:00Z,,,,754240,,,9459462,4455268,,,,,,,,,,,42,4717,12843,4571349,0,4571349,,71,0,b9445a190be29375c1f05a1876248022578942fd,0,0,0,0,0,
20210206,PA,865604,115619,3688185,,totalTestEncountersViral,9459462,2934,,609,,338,,735763,2/6/2021 12:00,2021-02-06T12:00:00Z,02/06 07:00,22396,,,2021-02-06T12:00:00Z,,,,749985,,,9459462,4438170,,,,,,,,,,,42,3930,9961,4553789,51745,4553789,,157,0,39bef9ab7009a1afd1fe8acdd006fe51b2ed1927,0,0,0,0,0,
20210205,PA,861674,114836,3678224,,totalTestEncountersViral,9407717,3041,,644,,371,,723806,2/5/2021 12:00,2021-02-05T12:00:00Z,02/05 07:00,22239,,,2021-02-05T12:00:00Z,,,,746838,,,9407717,4425062,,,,,,,,,,,42,4688,7420,4539898,40532,4539898,,138,0,1c7e0c40b85d0335d05c4254ba90797415e36e41,0,0,0,0,0,
20210204,PA,856986,112911,3670804,,totalTestEncountersViral,9367185,3138,,653,,374,,719868,2/4/2021 12:00,2021-02-04T12:00:00Z,02/04 07:00,22101,,,2021-02-04T12:00:00Z,,,,744075,,,9367185,4414879,,,,,,,,,,,42,3370,8302,4527790,37294,4527790,,146,0,451636200412be12551cfd1ff8975a3d42b060a8,0,0,0,0,0,
20210203,PA,853616,111999,3662502,,totalTestEncountersViral,9329891,3224,,657,,378,,708501,2/3/2021 12:00,2021-02-03T12:00:00Z,02/03 07:00,21955,,,2021-02-03T12:00:00Z,,,,741617,,,9329891,4404119,,,,,,,,,,,42,3128,5873,4516118,22984,4516118,,143,0,68d3bc1b6643fe617cb6d1169a4c8e580fc20150,0,0,0,0,0,
20210202,PA,850488,111155,3656629,,totalTestEncountersViral,9306907,3281,,669,,380,,697400,2/2/2021 12:00,2021-02-02T12:00:00Z,02/02 07:00,21812,,,2021-02-02T12:00:00Z,,,,739333,,,9306907,4395962,,,,,,,,,,,42,4410,9981,4507117,42303,4507117,,125,0,d8d6af02b88a9e1fd76363240450005c2b1341fe,0,0,0,0,0,
20210201,PA,846078,109842,3646648,,totalTestEncountersViral,9264604,3280,,650,,420,,693783,2/1/2021 12:00,2021-02-01T12:00:00Z,02/01 07:00,21687,,,2021-02-01T12:00:00Z,,,,736236,,,9264604,4382884,,,,,,,,,,,42,2854,9497,4492726,35893,4492726,,26,0,833230bdfc87177b790e34ea26905d32bdce47a4,0,0,0,0,0,
20210131,PA,843224,109481,3637151,,totalTestEncountersViral,9228711,3370,,695,,428,,688175,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,,2021-01-31T12:00:00Z,,,,733743,,,9228711,4370894,,,,,,,,,,,42,3985,13023,4480375,54810,4480375,,59,0,265064a5bf2d0aa6110c915e621830a941fd81e8,0,0,0,0,0,
20210130,PA,839239,109057,3624128,,totalTestEncountersViral,9173901,3551,,724,,451,,688175,1/30/2021 12:00,2021-01-30T12:00:00Z,01/30 07:00,21602,,,2021-01-30T12:00:00Z,,,,730182,,,9173901,4354310,,,,,,,,,,,42,5191,12762,4463367,62000,4463367,,140,0,e1d7add70e6dbf945b3d0df98df4883cfe503ce4,0,0,0,0,0,
20210129,PA,834048,108017,3611366,,totalTestEncountersViral,9111901,3586,,699,,425,,675578,1/29/2021 12:00,2021-01-29T12:00:00Z,01/29 07:00,21462,,,2021-01-29T12:00:00Z,,,,726031,,,9111901,4337397,,,,,,,,,,,42,9643,10401,4445414,60973,4445414,,159,0,6587f0ba6e8bf73ed3ad13fc734a9b6e6b3e85c8,0,0,0,0,0,
20210128,PA,824405,102358,3600965,,totalTestEncountersViral,9050928,3691,,753,,435,,667768,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,,2021-01-28T12:00:00Z,,,,722047,,,9050928,4323012,,,,,,,,,,,42,6036,10781,4425370,53378,4425370,,198,0,94f8a87afbc5cd3d4f1768867c1921bc9d66d905,0,0,0,0,0,
20210127,PA,818369,99983,3590184,,totalTestEncountersViral,8997550,3768,,759,,447,,654695,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,21105,,,2021-01-26T12:00:00Z,,,,718386,,,8997550,4308570,,,,,,,,,,,42,5874,10333,4408553,42801,4408553,,222,0,d7c591b3e28349a0c349b88689357316105506d6,0,0,0,0,0,
20210126,PA,812495,98252,3579851,,totalTestEncountersViral,8954749,3790,,760,,436,,641871,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,20883,,,2021-01-26T12:00:00Z,,,,714243,,,8954749,4294094,,,,,,,,,,,42,4628,10411,4392346,45513,4392346,,219,0,aa1839cfc7b1cacbca9e0b55e3b5a31e7f575aba,0,0,0,0,0,
20210125,PA,807867,97411,3569440,,totalTestEncountersViral,8909236,3887,,770,,461,,638214,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,,2021-01-25T12:00:00Z,,,,710456,,,8909236,4279896,,,,,,,,,,,42,3934,10776,4377307,39402,4377307,,55,0,bd9da206489fd3399dc8d1c10e1641522d8e781b,0,0,0,0,0,
20210124,PA,803933,96578,3558664,,totalTestEncountersViral,8869834,3910,,790,,492,,631966,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,20609,,,2021-01-24T12:00:00Z,,,,707355,,,8869834,4266019,,,,,,,,,,,42,3976,11754,4362597,51189,4362597,,83,0,04c232a8f7a223b677d5da8fb639956edb3c7291,0,0,0,0,0,
20210123,PA,799957,96049,3546910,,totalTestEncountersViral,8818645,3997,,803,,479,,631966,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,,2021-01-23T12:00:00Z,,,,703908,,,8818645,4250818,,,,,,,,,,,42,5785,13149,4346867,62160,4346867,,205,0,d0bf2fbbee9387efbf2287bef182789fa7309f33,0,0,0,0,0,
20210122,PA,794172,95001,3533761,,totalTestEncountersViral,8756485,4169,,822,,507,,627395,1/22/2021 12:00,2021-01-22T12:00:00Z,01/22 07:00,20321,,,2021-01-22T12:00:00Z,,,,699171,,,8756485,4232932,,,,,,,,,,,42,5338,12925,4327933,62221,4327933,,193,0,e61c1cfc472e499a4c4606de5f5ca2a25147d5ea,0,0,0,0,0,
20210121,PA,788834,94342,3520836,,totalTestEncountersViral,8694264,4758,,851,,530,,615290,1/21/2021 12:00,2021-01-21T12:00:00Z,01/21 07:00,20128,,,2021-01-21T12:00:00Z,,,,694492,,,8694264,4215328,,,,,,,,,,,42,5664,13744,4309670,55657,4309670,,260,0,cc7b7075a5b56347934ed294a04881647e3b1d62,0,0,0,0,0,
20210120,PA,783170,93257,3507092,,totalTestEncountersViral,8638607,4882,,889,,546,,610872,1/20/2021 12:00,2021-01-20T12:00:00Z,01/20 07:00,19868,,,2021-01-20T12:00:00Z,,,,689913,,,8638607,4197005,,,,,,,,,,,42,5984,12813,4290262,53928,4290262,,401,0,0ee690cc026941bf05a02780de7bd620fecceec1,0,0,0,0,0,
20210119,PA,777186,91641,3494279,,totalTestEncountersViral,8584679,4593,,918,,564,,598433,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,19467,,,2021-01-19T12:00:00Z,,,,685545,,,8584679,4179824,,,,,,,,,,,42,5341,12563,4271465,47779,4271465,,77,0,09ca7f1b74cf39dd501374008eeeba3d31d87da0,0,0,0,0,0,
20210118,PA,771845,90384,3481716,,totalTestEncountersViral,8536900,4582,,950,,583,,594320,1/18/2021 12:00,2021-01-18T12:00:00Z,01/18 07:00,19390,,,2021-01-18T12:00:00Z,,,,681461,,,8536900,4163177,,,,,,,,,,,42,4045,10710,4253561,42055,4253561,,80,0,4bccdebdcf842b966c8c0b450cda591bb18d864b,0,0,0,0,0,
20210117,PA,767800,90026,3471006,,totalTestEncountersViral,8494845,4614,,945,,589,,578950,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,,2021-01-17T12:00:00Z,,,,677774,,,8494845,4148780,,,,,,,,,,,42,6023,15775,4238806,60944,4238806,,122,0,b9d842e966c5cbbbf394ab5560a35f29132ea879,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,totalTestEncountersViral,8433901,4743,,962,,594,,578950,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,,2021-01-16T12:00:00Z,,,,672439,,,8433901,4127670,,,,,,,,,,,42,7166,14737,4217008,65053,4217008,,231,0,b90f938c3db3c544545ddcb38bd4d6b201b9cc44,0,0,0,0,0,
20210115,PA,754611,88090,3440494,,totalTestEncountersViral,8368848,4848,,1010,,604,,573504,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18957,,,2021-01-14T12:00:00Z,,,,666521,,,8368848,4107015,,,,,,,,,,,42,6047,12519,4195105,61226,4195105,,215,0,41301128b8447c021ac4526b73622e650c02271a,0,0,0,0,0,
20210114,PA,748564,86864,3427975,,totalTestEncountersViral,8307622,4980,,1013,,626,,568908,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18742,,,2021-01-14T12:00:00Z,,,,661700,,,8307622,4089675,,,,,,,,,,,42,7175,11603,4176539,52579,4176539,,313,0,3ed587825cccbeca8aa49ac6c1f45ac180f6e8ea,0,0,0,0,0,
20210113,PA,741389,85258,3416372,,totalTestEncountersViral,8255043,5069,,1035,,645,,556041,1/13/2021 12:00,2021-01-13T12:00:00Z,01/13 07:00,18429,,,2021-01-13T12:00:00Z,,,,656131,,,8255043,4072503,,,,,,,,,,,42,7960,13212,4157761,56546,4157761,,349,0,c110ecc846934125c6e1381469aa58a01ce03343,0,0,0,0,0,
20210112,PA,733429,83313,3403160,,totalTestEncountersViral,8198497,5204,,1060,,639,,542737,1/12/2021 12:00,2021-01-12T12:00:00Z,01/12 07:00,18080,,,2021-01-12T12:00:00Z,,,,650116,,,8198497,4053276,,,,,,,,,,,42,7275,10914,4136589,52516,4136589,,227,0,14318d2fe8e8889a2522ff0743ce5e6e4585e3cf,0,0,0,0,0,
20210111,PA,726154,81697,3392246,,totalTestEncountersViral,8145981,5232,,1070,,663,,537353,1/11/2021 12:00,2021-01-11T12:00:00Z,01/11 07:00,17853,,,2021-01-11T12:00:00Z,,,,644457,,,8145981,4036703,,,,,,,,,,,42,5338,10783,4118400,39353,4118400,,83,0,14a54c6647ace0c180dbfdec10707c1b5ba89789,0,0,0,0,0,
20210110,PA,720816,81303,3381463,,totalTestEncountersViral,8106628,5201,,1062,,640,,520490,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,,2021-01-10T12:00:00Z,,,,639513,,,8106628,4020976,,,,,,,,,,,42,7506,13870,4102279,58042,4102279,,103,0,1516eff84de1eb530dedfb8aa13e3a7d49c8e261,0,0,0,0,0,
20210109,PA,713310,80375,3367593,,totalTestEncountersViral,8048586,5298,,1081,,611,,520490,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,,2021-01-09T12:00:00Z,,,,632935,,,8048586,4000528,,,,,,,,,,,42,10045,15216,4080903,72839,4080903,,273,0,23776054bff92bb9e02724607d747abf27dc1a69,0,0,0,0,0,
20210108,PA,703265,78577,3352377,,totalTestEncountersViral,7975747,5318,,1092,,600,,513383,1/8/2021 12:00,2021-01-08T12:00:00Z,01/08 07:00,17394,,,2021-01-08T12:00:00Z,,,,624688,,,7975747,3977065,,,,,,,,,,,42,10178,14661,4055642,70945,4055642,,215,0,db87bc5f368fc722154f2e22f0651b162c042586,0,0,0,0,0,
20210107,PA,693087,76568,3337716,,totalTestEncountersViral,7904802,5491,,1113,,625,,499022,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,,2021-01-07T12:00:00Z,,,,616519,,,7904802,3954235,,,,,,,,,,,42,9698,10760,4030803,51502,4030803,,265,0,112263935d20acbe8c0e3df438c304d7ce2dd9af,0,0,0,0,0,
20210106,PA,683389,73484,3326956,,totalTestEncountersViral,7853300,5613,,1120,,673,,485206,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,,2021-01-06T12:00:00Z,,,,609905,,,7853300,3936861,,,,,,,,,,,42,9474,11822,4010345,58751,4010345,,368,0,50d1680e9cc6a50eb9cd809c7442a01c2832e5e7,0,0,0,0,0,
20210105,PA,673915,71040,3315134,,totalTestEncountersViral,7794549,5684,,1148,,700,,471740,1/5/2021 12:00,2021-01-05T12:00:00Z,01/05 07:00,16546,,,2021-01-05T12:00:00Z,,,,602875,,,7794549,3918009,,,,,,,,,,,42,8818,13948,3989049,58741,3989049,,185,0,48588273552188e16fc0da62f5c4a085634fca2a,0,0,0,0,0,
20210104,PA,665097,69501,3301186,,totalTestEncountersViral,7735808,5630,,1182,,678,,465567,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,,2021-01-04T12:00:00Z,,,,595596,,,7735808,3896782,,,,,,,,,,,42,3226,3874,3966283,20299,3966283,,66,0,8b472d97fd4ebcc6e34acd98844e197864f1212b,0,0,0,0,0,
20210103,PA,661871,68496,3297312,,totalTestEncountersViral,7715509,5529,,1149,,674,,453531,1/3/2021 12:00,2021-01-03T12:00:00Z,01/03 07:00,16295,,,2021-01-03T12:00:00Z,,,,593375,,,7715509,3890687,,,,,,,,,,,42,4579,7804,3959183,40499,3959183,,56,0,3a370102c65284a12bc9d8f8abaa65f1f4a88838,0,0,0,0,0,
20210102,PA,657292,68079,3289508,,totalTestEncountersViral,7675010,5460,,1159,,649,,453531,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,,2021-01-02T12:00:00Z,,,,589213,,,7675010,3878721,,,,,,,,,,,42,9253,14303,3946800,67346,3946800,,25,0,a24c9438319621436795b7cc4185d8b65d767cd0,0,0,0,0,0,
20210101,PA,648039,66779,3275205,,totalTestEncountersViral,7607664,5624,,1172,,661,,429017,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,,2021-01-01T12:00:00Z,,,,581260,,,7607664,3856465,,,,,,,,,,,42,7714,10076,3923244,52987,3923244,,236,0,752087ec1c7d18e73a60d222b08dbc59ce799472,0,0,0,0,0,
20201231,PA,640325,65961,3265129,,totalTestEncountersViral,7554677,5677,,1205,,692,,429017,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,,2020-12-31T12:00:00Z,,,,574364,,,7554677,3839493,,,,,,,,,,,42,8992,10832,3905454,57895,3905454,,306,0,49f1915efefc86b41e8b5a014e26248058935730,0,0,0,0,0,
20201230,PA,631333,64052,3254297,,totalTestEncountersViral,7496782,5962,,1178,,681,,416679,12/30/2020 12:00,2020-12-30T12:00:00Z,12/30 07:00,15672,,,2020-12-30T12:00:00Z,,,,567281,,,7496782,3821578,,,,,,,,,,,42,8984,10194,3885630,52869,3885630,,319,0,0c7ba95c8343bfa71acd2ebf2c753392973301aa,0,0,0,0,0,
20201229,PA,622349,62314,3244103,,totalTestEncountersViral,7443913,6022,,1174,,698,,404526,12/29/2020 16:00,2020-12-29T16:00:00Z,12/29 11:00,15353,,,2020-12-29T16:00:00Z,,,,560035,,,7443913,3804138,,,,,,,,,,,42,8545,6012,3866452,44941,3866452,,267,0,7b5f7bc4c34148da2176f9a0a7c753c0bdb1217e,0,0,0,0,0,
20201228,PA,613804,58900,3238091,,totalTestEncountersViral,7398972,5995,,1174,,715,,392834,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,,2020-12-28T12:00:00Z,,,,554904,,,7398972,3792995,,,,,,,,,,,42,3779,6628,3851895,26843,3851895,,76,0,78db116753b5e785d87c57b645d0ccaa86134d30,0,0,0,0,0,
20201227,PA,610025,58283,3231463,,totalTestEncountersViral,7372129,5905,,1145,,747,,381238,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,,2020-12-27T12:00:00Z,,,,551742,,,7372129,3783205,,,,,,,,,,,42,4884,10355,3841488,45649,3841488,,127,0,cc31af743fe32f2d2826ebfb57616ff14231511b,0,0,0,0,0,
20201226,PA,605141,58016,3221108,,totalTestEncountersViral,7326480,5806,,1161,,769,,381238,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,,2020-12-26T12:00:00Z,,,,547125,,,7326480,3768233,,,,,,,,,,,42,7581,14229,3826249,57329,3826249,,26,0,0446fbfbcac8c4ffdf561cc042eebb6d7c4a01fc,0,0,0,0,0,
20201225,PA,597560,58041,3206879,,totalTestEncountersViral,7269151,5925,,1196,,737,,371943,12/25/2020 12:00,2020-12-25T12:00:00Z,12/25 07:00,14857,,,2020-12-25T12:00:00Z,,,,539519,,,7269151,3746398,,,,,,,,,,,42,7174,13351,3804439,63394,3804439,,139,0,8efc630b221e2a7c00587a41177e1a281d583e7a,0,0,0,0,0,
20201224,PA,590386,57447,3193528,,totalTestEncountersViral,7205757,6077,,1219,,743,,371943,12/24/2020 12:00,2020-12-24T12:00:00Z,12/24 07:00,14718,,,2020-12-24T12:00:00Z,,,,532939,,,7205757,3726467,,,,,,,,,,,42,9230,12262,3783914,57447,3783914,,276,0,faa47abcec1acee5aa17f50e7872480f0196f5eb,0,0,0,0,0,
20201223,PA,581156,55353,3181266,,totalTestEncountersViral,7148310,6142,,1263,,764,,360316,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,,2020-12-23T12:00:00Z,,,,525803,,,7148310,3707069,,,,,,,,,,,42,9605,12384,3762422,62275,3762422,,230,0,6f32e2f80bcd881ee9e3e8e2e0e7ea74bffdc095,0,0,0,0,0,
20201222,PA,571551,53692,3168882,,totalTestEncountersViral,7086035,6151,,1236,,772,,348646,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,,2020-12-22T12:00:00Z,,,,517859,,,7086035,3686741,,,,,,,,,,,42,7962,8807,3740433,47369,3740433,,231,0,0cfea53d48d67868fb0dec10b5d8cc51c62dbefa,0,0,0,0,0,
