title,url,addToCovidTrackingProjectWebsite,publication,publishDate
The Strongest Evidence Yet That America Is Botching Coronavirus Testing,https://www.theatlantic.com/health/archive/2020/03/how-many-americans-have-been-tested-coronavirus/607597/,true,The Atlantic,2020-03-06
Key Source of COVID-19 Testing & Infection Data,https://talkingpointsmemo.com/edblog/key-source-of-covid-19-testing-infection-data,true,Talking Points Memo,2020-03-07
The Dangerous Delays in U.S. Coronavirus Testing Haven’t Stopped,https://www.theatlantic.com/health/archive/2020/03/coronavirus-testing-numbers/607714/,true,The Atlantic,2020-03-09
Why Aren’t Cities Widely Testing for Coronavirus?,https://www.citylab.com/equity/2020/03/coronavirus-test-covid-19-tracking-map-spread-outbreak/607684/,false,CityLab,2020-03-10
Should Schools Close for COVID-19?,https://slate.com/technology/2020/03/coronavirus-school-closures-kids-education.html,true,Slate,2020-03-10
"Only 6,563 Americans have been tested for the coronavirus so far",https://news.yahoo.com/only-5000-americans-have-been-tested-for-the-coronavirus-so-far-151447195.html,true,Yahoo,2020-03-10
"The Trump administration’s botched coronavirus response, explained",https://www.vox.com/policy-and-politics/2020/3/14/21177509/coronavirus-trump-covid-19-pandemic-response,false,Vox,2020-03-12
America’s shamefully slow coronavirus testing threatens all of us,https://www.vox.com/science-and-health/2020/3/12/21175034/coronavirus-covid-19-testing-usa,true,Vox,2020-03-12
CORONAVIRUS DATA: Tracking COVID-19 testing across the U.S.,https://www.clickorlando.com/health/2020/03/13/coronavirus-data-tracking-covid-19-testing-across-the-us/,false,ClickOrlando.com,2020-03-12
"One chart shows how the coronavirus is more deadly than the flu even in South Korea, where the COVID-19 death rate is low",https://www.businessinsider.com/coronavirus-death-rate-south-korea-compared-to-flu-2020-3,false,Business Insider,2020-03-12
"How coronavirus symptoms compare with those of the flu, allergies, and the common cold",https://www.businessinsider.com/coronavirus-symptoms-compared-to-flu-common-cold-and-allergies-2020-3,false,Business Insider,2020-03-12
"Joe Biden’s coronavirus plan, explained",https://www.vox.com/2020/3/12/21177099/joe-biden-coronavirus-covid-19-plan,false,Vox,2020-03-12
"U.S. working to cut ""red tape"" on coronavirus testing, Mike Pence says",https://www.cbsnews.com/news/coronavirus-us-testing-red-tape-mike-pence-vice-president/,true,CBS,2020-03-12
7 US states are setting up drive-through coronavirus testing stations. Trump said Americans can expect to see more soon.,https://www.businessinsider.com/drive-through-coronavirus-tests-states-2020-3,true,Business Insider,2020-03-12
America Isn’t Testing for the Most Alarming Coronavirus Cases,https://www.theatlantic.com/science/archive/2020/03/who-gets-tested-coronavirus/607999/,true,The Atlantic,2020-03-13
How to Understand Your State’s Coronavirus Numbers,https://www.theatlantic.com/technology/archive/2020/03/how-understand-your-states-coronavirus-numbers/607921/,true,The Atlantic,2020-03-13
Mike Pence and the Farce of Trusting Donald Trump on the Coronavirus,https://www.newyorker.com/news/daily-comment/mike-pence-and-the-farce-of-trusting-donald-trump-on-the-coronavirus,true,The New Yorker,2020-03-13
USA: sistema sanitario travolto dal coronavirus,https://www.lindro.it/usa-sistema-sanitario-travolto-dal-coronavirus/,false,Lindro,2020-03-13
Trump Blindsides Google With Announcement That It's Building a Nationwide Screening Site,https://gizmodo.com/trump-blindsides-google-with-announcement-that-its-buil-1842323019,false,Gizmodo  ,2020-03-13
What the fuck was that?,https://gizmodo.com/what-the-fuck-was-that-1842319984,false,Gizmodo  ,2020-03-13
The 4 Key Reasons the U.S. Is So Behind on Coronavirus Testing,https://www.theatlantic.com/health/archive/2020/03/why-coronavirus-testing-us-so-delayed/607954/,true,The Atlantic,2020-03-14
How the Utah Jazz got 58 coronavirus tests when US testing is sluggish,https://www.politifact.com/factchecks/2020/mar/13/michael-dougherty/how-utah-jazz-got-58-coronavirus-tests-when-us-tes/,false,PolitiFact,2020-03-14
Opinion: Early Coronavirus Testing Failures Will Cost Lives,https://www.npr.org/sections/health-shots/2020/03/14/815727231/opinion-early-coronavirus-testing-failures-will-cost-lives,true,NPR,2020-03-14
"Come confrontare i sintomi da coronavirus con quelli di influenza, allergie e raffreddore comune",https://it.businessinsider.com/come-confrontare-i-sintomi-da-coronavirus-con-quelli-di-influenza-allergie-e-raffreddore-comune/,false,Business Insider Italy,2020-03-14
México subestima al Coronavirus,http://www.heraldo.mx/mexico-subestima-al-coronavirus/,false,El Heraldo,2020-03-14
"Alphabet, dona do Google, está desenvolvendo um site para diagnosticar coronavírus nos EUA",https://gizmodo.uol.com.br/alphabet-site-diagnosticar-coronavirus/,false,Gizmodo Brasil,2020-03-15
Live tracker: How many coronavirus cases have been reported in each U.S. state?,https://www.politico.com/interactives/2020/coronavirus-testing-by-state-chart-of-new-cases/,true,Politico,2020-03-16
Coronavirus And Utah: What You Need To Know,https://www.kuer.org/post/coronavirus-and-utah-what-you-need-know#stream/0,false,Kuer News (NPR),2020-03-16
